segment,bird_start_s,bird_duration_s,response_start_s,response_duration_s,species,vocalisation
0,0.0,25.0,25.0,6.868,robin,juvenile
1,31.868000000000002,25.0,56.868,11.497375,tawny_owl,call
2,68.365375,25.0,93.365375,8.937375,robin,alarm
3,102.30275,25.0,127.30275,6.868,blackbird,juvenile
4,134.17075,25.0,159.17075,8.937375,tawny_owl,alarm
5,168.108125,25.0,193.108125,11.497375,robin,call
6,204.6055,25.0,229.6055,15.892,blackbird,song
7,245.4975,25.0,270.4975,6.868,tawny_owl,juvenile
8,277.3655,25.0,302.3655,11.497375,blackbird,call
9,313.862875,25.0,338.862875,15.892,tawny_owl,song
10,354.75487499999997,25.0,379.75487499999997,8.937375,blackbird,alarm
11,388.69224999999994,25.0,413.69224999999994,15.892,robin,song
