segment,bird_start_s,bird_duration_s,response_start_s,response_duration_s,species,vocalisation,predicted_species,predicted_vocalisation,species_conf_real,species_conf_shown,response_file
0,0.0,20.0,20.0,20.0,blackbird,song,blackbird,song,0.417,0.84,blackbird_song.wav
1,40.0,20.0,60.0,20.0,robin,alarm,robin,alarm,0.955,0.95,robin_alarm.wav
2,80.0,20.0,100.0,20.0,tawny_owl,juvenile,tawny_owl,juvenile,0.996,0.85,tawny_owl_juvenile.wav
3,120.0,20.0,140.0,20.0,robin,call,robin,call,0.956,0.96,robin_call.wav
4,160.0,20.0,180.0,20.0,tawny_owl,song,tawny_owl,song,0.997,0.86,tawny_owl_song.wav
5,200.0,20.0,220.0,20.0,blackbird,call,blackbird,call,0.872,0.87,blackbird_call.wav
6,240.0,20.0,260.0,20.0,robin,juvenile,robin,juvenile,0.279,0.82,robin_juvenile.wav
7,280.0,20.0,300.0,20.0,tawny_owl,alarm,tawny_owl,alarm,0.998,0.88,tawny_owl_alarm.wav
8,320.0,20.0,340.0,20.0,blackbird,juvenile,blackbird,juvenile,0.914,0.91,blackbird_juvenile.wav
9,360.0,20.0,380.0,20.0,robin,song,robin,song,0.171,0.81,robin_song.wav
10,400.0,20.0,420.0,20.0,blackbird,alarm,blackbird,alarm,0.954,0.95,blackbird_alarm.wav
11,440.0,20.0,460.0,20.0,tawny_owl,call,tawny_owl,call,1.0,0.89,tawny_owl_call.wav
